run_id,case_order,experiment,variant,trial,seed,status,reason,output_prefix,resource_file
matrix-20260905T214247Z-6143f5a796760b818e30f907a3f2dd87373b7d3c,27,durability,periodic,2,2,valid,none,/Users/meetsutariya/Desktop/ForgeKV/bench/raw/matrix-20260905T214247Z-6143f5a796760b818e30f907a3f2dd87373b7d3c/durability-periodic-trial-2,/Users/meetsutariya/Desktop/ForgeKV/bench/raw/matrix-20260905T214247Z-6143f5a796760b818e30f907a3f2dd87373b7d3c/durability-periodic-trial-2-server-resource.txt
matrix-20260905T214247Z-6143f5a796760b818e30f907a3f2dd87373b7d3c,28,durability,none,2,2,valid,none,/Users/meetsutariya/Desktop/ForgeKV/bench/raw/matrix-20260905T214247Z-6143f5a796760b818e30f907a3f2dd87373b7d3c/durability-none-trial-2,/Users/meetsutariya/Desktop/ForgeKV/bench/raw/matrix-20260905T214247Z-6143f5a796760b818e30f907a3f2dd87373b7d3c/durability-none-trial-2-server-resource.txt
matrix-20260905T214247Z-6143f5a796760b818e30f907a3f2dd87373b7d3c,29,connections,1,3,3,valid,none,/Users/meetsutariya/Desktop/ForgeKV/bench/raw/matrix-20260905T214247Z-6143f5a796760b818e30f907a3f2dd87373b7d3c/connections-1-trial-3,/Users/meetsutariya/Desktop/ForgeKV/bench/raw/matrix-20260905T214247Z-6143f5a796760b818e30f907a3f2dd87373b7d3c/connections-1-trial-3-server-resource.txt
matrix-20260905T214247Z-6143f5a796760b818e30f907a3f2dd87373b7d3c,30,connections,10,3,3,valid,none,/Users/meetsutariya/Desktop/ForgeKV/bench/raw/matrix-20260905T214247Z-6143f5a796760b818e30f907a3f2dd87373b7d3c/connections-10-trial-3,/Users/meetsutariya/Desktop/ForgeKV/bench/raw/matrix-20260905T214247Z-6143f5a796760b818e30f907a3f2dd87373b7d3c/connections-10-trial-3-server-resource.txt
matrix-20260905T214247Z-6143f5a796760b818e30f907a3f2dd87373b7d3c,31,workers,1,3,3,valid,none,/Users/meetsutariya/Desktop/ForgeKV/bench/raw/matrix-20260905T214247Z-6143f5a796760b818e30f907a3f2dd87373b7d3c/workers-1-trial-3,/Users/meetsutariya/Desktop/ForgeKV/bench/raw/matrix-20260905T214247Z-6143f5a796760b818e30f907a3f2dd87373b7d3c/workers-1-trial-3-server-resource.txt
matrix-20260905T214247Z-6143f5a796760b818e30f907a3f2dd87373b7d3c,32,workers,4,3,3,valid,none,/Users/meetsutariya/Desktop/ForgeKV/bench/raw/matrix-20260905T214247Z-6143f5a796760b818e30f907a3f2dd87373b7d3c/workers-4-trial-3,/Users/meetsutariya/Desktop/ForgeKV/bench/raw/matrix-20260905T214247Z-6143f5a796760b818e30f907a3f2dd87373b7d3c/workers-4-trial-3-server-resource.txt
matrix-20260905T214247Z-6143f5a796760b818e30f907a3f2dd87373b7d3c,33,shards,1,3,3,valid,none,/Users/meetsutariya/Desktop/ForgeKV/bench/raw/matrix-20260905T214247Z-6143f5a796760b818e30f907a3f2dd87373b7d3c/shards-1-trial-3,/Users/meetsutariya/Desktop/ForgeKV/bench/raw/matrix-20260905T214247Z-6143f5a796760b818e30f907a3f2dd87373b7d3c/shards-1-trial-3-server-resource.txt
matrix-20260905T214247Z-6143f5a796760b818e30f907a3f2dd87373b7d3c,34,shards,16,3,3,valid,none,/Users/meetsutariya/Desktop/ForgeKV/bench/raw/matrix-20260905T214247Z-6143f5a796760b818e30f907a3f2dd87373b7d3c/shards-16-trial-3,/Users/meetsutariya/Desktop/ForgeKV/bench/raw/matrix-20260905T214247Z-6143f5a796760b818e30f907a3f2dd87373b7d3c/shards-16-trial-3-server-resource.txt
matrix-20260905T214247Z-6143f5a796760b818e30f907a3f2dd87373b7d3c,35,value-size,16,3,3,valid,none,/Users/meetsutariya/Desktop/ForgeKV/bench/raw/matrix-20260905T214247Z-6143f5a796760b818e30f907a3f2dd87373b7d3c/value-size-16-trial-3,/Users/meetsutariya/Desktop/ForgeKV/bench/raw/matrix-20260905T214247Z-6143f5a796760b818e30f907a3f2dd87373b7d3c/value-size-16-trial-3-server-resource.txt
matrix-20260905T214247Z-6143f5a796760b818e30f907a3f2dd87373b7d3c,36,value-size,1024,3,3,valid,none,/Users/meetsutariya/Desktop/ForgeKV/bench/raw/matrix-20260905T214247Z-6143f5a796760b818e30f907a3f2dd87373b7d3c/value-size-1024-trial-3,/Users/meetsutariya/Desktop/ForgeKV/bench/raw/matrix-20260905T214247Z-6143f5a796760b818e30f907a3f2dd87373b7d3c/value-size-1024-trial-3-server-resource.txt
matrix-20260905T214247Z-6143f5a796760b818e30f907a3f2dd87373b7d3c,37,read-ratio,1.0,3,3,valid,none,/Users/meetsutariya/Desktop/ForgeKV/bench/raw/matrix-20260905T214247Z-6143f5a796760b818e30f907a3f2dd87373b7d3c/read-ratio-1.0-trial-3,/Users/meetsutariya/Desktop/ForgeKV/bench/raw/matrix-20260905T214247Z-6143f5a796760b818e30f907a3f2dd87373b7d3c/read-ratio-1.0-trial-3-server-resource.txt
matrix-20260905T214247Z-6143f5a796760b818e30f907a3f2dd87373b7d3c,38,read-ratio,0.8,3,3,valid,none,/Users/meetsutariya/Desktop/ForgeKV/bench/raw/matrix-20260905T214247Z-6143f5a796760b818e30f907a3f2dd87373b7d3c/read-ratio-0.8-trial-3,/Users/meetsutariya/Desktop/ForgeKV/bench/raw/matrix-20260905T214247Z-6143f5a796760b818e30f907a3f2dd87373b7d3c/read-ratio-0.8-trial-3-server-resource.txt
matrix-20260905T214247Z-6143f5a796760b818e30f907a3f2dd87373b7d3c,39,read-ratio,0.0,3,3,valid,none,/Users/meetsutariya/Desktop/ForgeKV/bench/raw/matrix-20260905T214247Z-6143f5a796760b818e30f907a3f2dd87373b7d3c/read-ratio-0.0-trial-3,/Users/meetsutariya/Desktop/ForgeKV/bench/raw/matrix-20260905T214247Z-6143f5a796760b818e30f907a3f2dd87373b7d3c/read-ratio-0.0-trial-3-server-resource.txt
matrix-20260905T214247Z-6143f5a796760b818e30f907a3f2dd87373b7d3c,40,durability,always,3,3,valid,none,/Users/meetsutariya/Desktop/ForgeKV/bench/raw/matrix-20260905T214247Z-6143f5a796760b818e30f907a3f2dd87373b7d3c/durability-always-trial-3,/Users/meetsutariya/Desktop/ForgeKV/bench/raw/matrix-20260905T214247Z-6143f5a796760b818e30f907a3f2dd87373b7d3c/durability-always-trial-3-server-resource.txt
matrix-20260905T214247Z-6143f5a796760b818e30f907a3f2dd87373b7d3c,41,durability,periodic,3,3,valid,none,/Users/meetsutariya/Desktop/ForgeKV/bench/raw/matrix-20260905T214247Z-6143f5a796760b818e30f907a3f2dd87373b7d3c/durability-periodic-trial-3,/Users/meetsutariya/Desktop/ForgeKV/bench/raw/matrix-20260905T214247Z-6143f5a796760b818e30f907a3f2dd87373b7d3c/durability-periodic-trial-3-server-resource.txt
matrix-20260905T214247Z-6143f5a796760b818e30f907a3f2dd87373b7d3c,42,durability,none,3,3,valid,none,/Users/meetsutariya/Desktop/ForgeKV/bench/raw/matrix-20260905T214247Z-6143f5a796760b818e30f907a3f2dd87373b7d3c/durability-none-trial-3,/Users/meetsutariya/Desktop/ForgeKV/bench/raw/matrix-20260905T214247Z-6143f5a796760b818e30f907a3f2dd87373b7d3c/durability-none-trial-3-server-resource.txt
